DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
5491,Eustaquio Castells,Matematicas,9,7,20.0,Femenino,Ceuta,clopez@example.com,+34824 09 85 43
5008,Florentina Benito,Fisica,5,5,21.0,Masculino,Zaragoza,arielprats@example.org,+34902 59 44 55
5646,María Fernanda Ayala,Fisica,6,3,20.0,Masculino,Albacete,blasprada@example.com,+34 987 859 285
7081,Manuelita Sureda,Fisica,5,3,22.0,Femenino,Teruel,benitezgeorgina@example.org,+34846395175
1521,Nazaret Rosa,Fisica,5,6,24.0,Masculino,La Coruña,mamenpinedo@example.org,+34 816552163
9989,Nacio Romero,Matematicas,6,3,21.0,Masculino,Álava,berta92@example.org,+34 949 719 025
7989,Ciro Roig,Fisica,5,2,23.0,Masculino,Almería,manu50@example.org,+34 985 147 112
9218,Aitana Gomis,Matematicas,9,3,18.0,Masculino,Burgos,mmorales@example.com,
6337,Goyo Bonet,Programacion,2,5,18.0,Femenino,Soria,mateojuana@example.org,+34 884 90 70 94
2679,Martin Montaña,Fisica,7,3,18.0,Femenino,Granada,redondoalejandra@example.org,+34832 192 964
3786,Reina Caparrós,Matematicas,7,4,25.0,Femenino,Badajoz,narcisocastilla@example.net,+34915 72 36 52
3242,Nilo Montaña,Programacion,5,1,24.0,Femenino,Soria,filomenasaura@example.org,+34879 40 66 64
9904,Eladio Abascal,Matematicas,4,4,25.0,Femenino,Lleida,kroman@example.net,+34 979 780 870
2658,Carmelita Carrillo,Programacion,2,3,23.0,Masculino,Salamanca,jose-ignacio09@example.org,+34900 52 69 58
6847,Humberto Jiménez,Programacion,5,3,24.0,Femenino,La Rioja,ccalvet@example.com,+34 982 22 83 87
1975,Macarena Acuña,Matematicas,1,5,22.0,Masculino,Córdoba,tiburciobautista@example.com,+34949438235
4749,Tomasa Bermejo,Fisica,8,5,22.0,,Guipúzcoa,saturnino75@example.org,+34925 060 609
5258,Benjamín Balaguer,Matematicas,2,3,23.0,Masculino,Barcelona,violetaconde@example.com,+34871 09 50 76
8853,Bernardo Bonilla,Fisica,6,3,18.0,,Navarra,renato75@example.com,+34922 047 776
4507,Xiomara Lastra,Matematicas,5,3,24.0,Masculino,Huelva,,+34 871294360
2474,María Duran,Programacion,6,0,,Femenino,Cantabria,antunezlupe@example.com,+34 949795606
9381,Encarna Ayala,Matematicas,7,3,23.0,Masculino,Navarra,fabiolaarellano@example.com,+34 912011987
4909,Nidia Burgos,Fisica,5,5,22.0,,Huelva,virgilio43@example.com,+34887717526
7827,Arsenio Pardo,Programacion,3,1,19.0,Masculino,Lugo,teobaldoblazquez@example.com,+34 800 00 28 48
1644,Cristian Villaverde,Fisica,6,2,19.0,Femenino,Cantabria,tiburcio17@example.org,+34956 861 375
6261,Reina Valverde,Matematicas,8,8,23.0,Femenino,Burgos,geronimojuarez@example.net,+34 944 42 39 86
9596,Begoña Navarrete,Programacion,5,1,22.0,Femenino,Cáceres,llamasjuan-jose@example.net,+34827436256
1174,Patricio Arroyo,Matematicas,7,8,24.0,Masculino,Cáceres,posadapaulino@example.net,+34983027436
9501,Lupe Ramón,Programacion,5,2,19.0,Masculino,Lleida,juanita17@example.org,+34864 806 636
1656,Miguel Manuel,Programacion,6,1,25.0,Masculino,Navarra,vallsemma@example.org,+34884904470
4307,Manu Padilla,Matematicas,7,7,23.0,Femenino,Teruel,aquiroga@example.org,+34 923 880 417
4492,Heraclio Andrade,Programacion,10,4,24.0,Masculino,Segovia,palmervito@example.org,+34875 018 058
6857,Demetrio Perales,Fisica,9,5,21.0,Masculino,Palencia,ugalvez@example.com,+34884 95 94 30
2969,Glauco Téllez,Programacion,5,4,24.0,Masculino,Zaragoza,ccordoba@example.com,+34 982 69 53 73
5091,Cecilio Rivera,Programacion,5,3,22.0,Femenino,Huelva,pherrera@example.org,
1255,Calixto Arjona,Programacion,5,3,22.0,Femenino,Segovia,remigiogiralt@example.com,+34941176931
5139,Vilma Mulet,Fisica,4,1,20.0,Femenino,Ciudad,elbavera@example.org,+34 922 499 449
5998,Josefa Cuesta,Programacion,1,5,25.0,Femenino,Huelva,gmorell@example.org,+34 823 866 169
5011,Urbano Adán,Matematicas,3,5,21.0,Masculino,Huesca,nelidasanchez@example.net,+34 972 54 27 26
2541,Severo Gomez,Programacion,5,3,18.0,Masculino,Álava,ema03@example.org,+34 980 81 21 33
6367,Perla Gálvez,Programacion,5,5,25.0,Masculino,Navarra,celestino35@example.com,+34 620 922 044
6175,Judith Navarro,Matematicas,5,3,19.0,Femenino,Ciudad,gcuervo@example.net,+34 827 594 982
4692,Natalio Gallego,Programacion,6,5,18.0,Masculino,Huesca,gespejo@example.org,+34 871 369 310
4530,Leocadio Montaña,Fisica,8,5,22.0,Masculino,,tellolupita@example.com,+34 944 260 692
7927,Nicolasa Olivera,Programacion,1,8,23.0,Masculino,Girona,lledoencarnacion@example.org,+34944 950 557
5349,Gertrudis Ródenas,Programacion,7,5,25.0,Masculino,Guipúzcoa,nerea47@example.com,
1199,Alma Huguet,Fisica,8,3,20.0,Femenino,Burgos,panfilocanas@example.net,+34976967245
3650,Jenny Corbacho,Matematicas,7,5,19.0,Masculino,Guipúzcoa,naranjoazeneth@example.com,+34 825997087
4620,Federico Varela,Matematicas,2,5,24.0,Femenino,Guipúzcoa,luis-miguel19@example.com,+34 975142643
1465,Laura Teruel,Fisica,3,1,22.0,Masculino,,ccarreras@example.net,+34 739669565
5640,Visitación Girona,Programacion,6,5,20.0,Masculino,Cádiz,ordonezcalixta@example.com,+34 674221694
1304,Coral Tamayo,Programacion,6,5,20.0,Femenino,Ciudad,sandrabarral@example.org,+34978 401 136
4203,Emperatriz Zamorano,Matematicas,5,3,25.0,Masculino,Badajoz,nabad@example.net,+34886378225
8994,Manuela Santiago,Fisica,5,3,21.0,Masculino,Santa Cruz de Tenerife,gbautista@example.com,+34 872 86 69 81
9407,Esther Barco,Programacion,6,3,24.0,Femenino,Cuenca,vpintor@example.com,+34 827644642
6207,Duilio Barrio,Matematicas,8,5,23.0,Femenino,Salamanca,zsantamaria@example.org,+34707 51 84 40
4778,Olalla Ferrera,Fisica,9,4,22.0,Masculino,Castellón,rayazaira@example.org,+34922620986
9359,Cintia Planas,Fisica,5,3,24.0,Femenino,Asturias,barcelogriselda@example.org,+34800 513 382
8551,Rufino Soto,Fisica,7,1,19.0,Femenino,Zamora,narcisa98@example.net,+34985859398
1758,Glauco Mir,Matematicas,7,3,,Femenino,Baleares,nmur@example.org,+34900 88 91 29
2226,Omar Sotelo,Matematicas,10,4,25.0,Femenino,Valladolid,xrobledo@example.com,+34820 133 241
6474,Ruth Velázquez,Fisica,6,8,22.0,Masculino,Guadalajara,carmenjodar@example.org,+34877727906
5853,Gracia Villar,Programacion,1,3,20.0,Masculino,Lleida,ugibert@example.org,+34 901 249 128
1506,Dorita Maza,Matematicas,5,3,19.0,,Barcelona,hozelodia@example.com,+34841 14 72 72
6875,Aristides Batalla,Matematicas,5,5,19.0,Masculino,Soria,francisco-javiercanizares@example.org,+34 942 68 87 75
4793,Calista Escamilla,Programacion,10,5,23.0,Femenino,Guipúzcoa,acasanovas@example.org,+34932013255
1267,José Mari Blanca,Matematicas,5,4,21.0,Masculino,Huelva,raquel20@example.org,+34 843 439 723
3555,Brígida Cordero,Matematicas,5,1,24.0,Masculino,Santa Cruz de Tenerife,ytrujillo@example.com,+34837 674 601
4734,María Jesús Escalona,Fisica,1,3,23.0,Femenino,Toledo,teobarrena@example.org,+34874180097
9156,Juan Luis Cazorla,Fisica,6,3,20.0,Masculino,Alicante,guitarttristan@example.com,+34716441945
4158,Teo Rius,Programacion,1,5,20.0,Femenino,Valladolid,ferranclarisa@example.net,+34827 464 891
5923,Nico Leal,Matematicas,5,5,25.0,,Santa Cruz de Tenerife,evangelinamuro@example.net,+34 849733638
8496,Xavier Pla,Matematicas,6,7,25.0,Masculino,Vizcaya,ceciliarius@example.net,
2765,Apolinar Peralta,Matematicas,7,5,20.0,Masculino,Madrid,sandovalmirta@example.com,+34971 79 62 55
8527,Reyes Gilabert,Programacion,1,5,22.0,Masculino,Santa Cruz de Tenerife,jaragerman@example.com,+34 845640118
1430,Rafa Bueno,Matematicas,5,5,19.0,Masculino,,qochoa@example.org,+34 614 42 08 56
6175,Vidal Villegas,Programacion,7,3,19.0,Femenino,Tarragona,domingo34@example.com,+34 882 749 057
4532,Herminio Roma,Programacion,5,2,22.0,,Badajoz,carrojorge@example.org,+34844 49 28 62
1255,María Pilar Barriga,Matematicas,7,3,22.0,Masculino,Zaragoza,alba18@example.com,+34879 027 278
8567,Sara Múñiz,Matematicas,5,4,21.0,Femenino,Zaragoza,sara19@example.com,+34 971 483 110
4645,Sonia Llanos,Matematicas,7,7,24.0,Femenino,Soria,selenarecio@example.org,+34 871551351
5455,Benigna Estévez,Fisica,6,1,22.0,,Huelva,jimenajover@example.com,+34988 325 313
7625,Pascuala Espada,Fisica,10,2,18.0,Femenino,Badajoz,calderonsandra@example.net,+34 883 476 580
5081,Aránzazu Mata,Matematicas,5,5,25.0,Masculino,Alicante,ualmansa@example.org,+34 948 702 076
5472,Leocadia Portero,Fisica,5,3,,Femenino,Teruel,ateruel@example.org,+34824 96 12 60
1383,Lucho Colom,Programacion,8,3,24.0,Masculino,Barcelona,solademetrio@example.net,+34 942 16 81 37
6551,Nilda Quirós,Programacion,6,8,25.0,Femenino,Badajoz,gimenezvicenta@example.com,+34980 725 824
1620,Salomón Gonzalez,Fisica,7,4,19.0,Masculino,Sevilla,,+34724 295 358
4058,Concha Báez,Programacion,5,5,21.0,Femenino,Toledo,qamigo@example.org,+34 961476778
6581,Dionisio Llanos,Programacion,9,3,22.0,Femenino,Vizcaya,opiquer@example.com,+34 715 49 71 79
6741,César Valle,Programacion,5,6,20.0,Masculino,Salamanca,amelero@example.com,+34823475890
2684,Salud Rosell,Fisica,3,4,23.0,Masculino,Baleares,vfiguerola@example.org,+34887907783
3844,Domingo Rosa,Programacion,5,3,22.0,Masculino,Toledo,piedadrosello@example.com,+34 879940062
7023,Samuel Cabrera,Programacion,5,4,24.0,Femenino,,cesar88@example.org,+34 828 48 69 53
1708,Encarnita Martinez,Fisica,5,4,20.0,Femenino,Lugo,wilfredo90@example.net,+34882895090
3675,Alfonso Abellán,Fisica,5,8,23.0,,Ciudad,cjaen@example.com,+34 845844310
6762,Carlito Salmerón,Fisica,4,3,25.0,,Tarragona,tteruel@example.org,+34807 88 43 33
7722,Modesto Lozano,Programacion,5,7,25.0,Femenino,Cuenca,,+34982 400 496
7730,Calixto Uriarte,Matematicas,7,5,23.0,Masculino,Cuenca,deboracabanas@example.net,+34 860 951 596
7814,Marcia Ariño,Fisica,5,6,23.0,Femenino,Ceuta,rupertavigil@example.org,+34 983 537 070
3441,Teófilo Juliá,Matematicas,4,3,22.0,Femenino,Zamora,qcoca@example.com,+34920 05 27 95
9023,Noelia Jaén,Matematicas,7,6,22.0,Masculino,Valladolid,ebaez@example.com,
2859,Paula Piñol,Matematicas,8,3,24.0,Masculino,Madrid,mazorin@example.org,+34948655261
2329,Tania Ibáñez,Fisica,1,5,19.0,Femenino,Burgos,agustitomasa@example.com,+34949 957 976
1208,Nazaret Carretero,Programacion,5,5,19.0,Femenino,Málaga,prudenciocaparros@example.com,+34 965 05 60 24
7700,Ainara Lago,Programacion,9,7,22.0,Femenino,Guipúzcoa,noaflores@example.org,+34609576069
6689,Adora Perelló,Matematicas,5,7,19.0,Femenino,Madrid,valerolucho@example.com,+34875499760
7294,Felicia Ocaña,Programacion,6,3,24.0,Femenino,Almería,loreto87@example.org,+34722847103
8119,Américo Alfonso,Matematicas,6,5,22.0,Femenino,Palencia,hdiez@example.net,+34 877449426
6759,Amancio Haro,Fisica,5,6,25.0,Masculino,Zamora,lsimo@example.net,+34 971 86 85 43
5185,Adrián Bermudez,Fisica,5,5,18.0,Masculino,Lugo,adora17@example.net,+34 845 88 88 40
8185,Josefa Donoso,Matematicas,5,3,21.0,Femenino,Guadalajara,oandrade@example.net,+34825 452 088
8103,Gerardo Zamorano,Fisica,7,6,24.0,Femenino,Navarra,chusparra@example.com,+34 942 42 93 87
9479,Vilma Vilar,Programacion,10,4,22.0,Femenino,Cantabria,ani42@example.org,+34877159141
2433,Sergio Asensio,Matematicas,5,0,21.0,Femenino,Melilla,uricart@example.net,+34 964 27 73 23
4319,Jeremías Puente,Programacion,5,4,24.0,,Vizcaya,lola00@example.org,+34826862298
9908,Cintia Querol,Fisica,5,6,23.0,Femenino,Santa Cruz de Tenerife,remigio92@example.org,+34980 70 35 76
9972,Heliodoro Llorens,Matematicas,5,3,18.0,Femenino,Toledo,mariavega@example.org,+34974 048 505
3132,Rolando Salvà,Fisica,5,2,25.0,Masculino,Santa Cruz de Tenerife,jose-carlos75@example.net,+34942 883 511
6986,Sosimo Marqués,Programacion,5,7,22.0,Femenino,Vizcaya,portillogeraldo@example.com,+34848 43 08 58
9791,Reynaldo Moraleda,Matematicas,5,5,23.0,Masculino,Girona,kalcala@example.org,+34 842 09 14 05
5946,Joan Polo,Fisica,5,0,21.0,Masculino,Granada,dianabelda@example.net,+34972273666
4967,Emilio Ayala,Matematicas,5,0,23.0,Femenino,,bertoasensio@example.com,+34888 737 381
5682,Trinidad Yáñez,Programacion,5,3,24.0,Femenino,,gsala@example.net,
2600,Nereida Rosell,Programacion,5,5,19.0,Masculino,Ourense,asdrubalreguera@example.net,+34968 243 917
8773,Esperanza Torrent,Matematicas,2,8,20.0,Masculino,Albacete,regueracelestino@example.org,+34800 622 160
5846,Carla Mena,Matematicas,5,4,24.0,Masculino,Guipúzcoa,yarnaiz@example.org,+34873217382
6224,Nazaret Recio,Matematicas,6,5,18.0,Femenino,Alicante,wnavas@example.com,+34 927 630 585
4303,Apolinar Burgos,Matematicas,5,3,18.0,Femenino,,,+34 930483387
2394,Toño Araujo,Matematicas,5,5,23.0,Masculino,,nadiagallo@example.com,+34826158378
4466,Pelayo Palmer,Programacion,10,3,22.0,Masculino,Cantabria,romulo43@example.org,+34871 129 495
2522,Evaristo Iñiguez,Programacion,4,5,19.0,Femenino,Guadalajara,micaela94@example.net,+34 888828753
3763,Edmundo Talavera,Programacion,2,3,21.0,Femenino,Granada,vallesandres-felipe@example.com,+34 922721554
7521,Jordana Porcel,Programacion,6,5,21.0,Femenino,Badajoz,scruz@example.com,+34 971615440
1750,José Luis Cabañas,Programacion,8,5,22.0,Femenino,León,borrelljosefina@example.com,+34872 528 360
7566,Graciano Uribe,Programacion,1,3,25.0,Masculino,Córdoba,zteruel@example.net,+34828 392 735
1465,Emiliano Real,Matematicas,3,3,23.0,Masculino,Lleida,alfonso87@example.com,+34 982253632
1633,Florentino Gámez,Programacion,9,3,18.0,Masculino,Baleares,moreno76@example.org,+34923 953 481
5124,Lucila Valera,Programacion,1,5,22.0,Femenino,Melilla,tsomoza@example.com,+34842 01 80 63
9657,Jovita Alba,Fisica,9,3,22.0,Femenino,Murcia,barralamor@example.com,+34973 38 49 99
1363,Baltasar Quevedo,Programacion,7,3,23.0,Femenino,Almería,ipelayo@example.org,
8912,Pedro Roda,Fisica,6,6,21.0,Masculino,Huesca,arsenio33@example.net,+34944 899 278
5365,Prudencia Somoza,Matematicas,9,3,21.0,Femenino,Murcia,condemiguel-angel@example.org,+34922 050 082
5134,Mohamed Cañizares,Matematicas,6,5,19.0,Femenino,Huelva,cosmeisern@example.net,+34878612767
1692,Jose Miguel Novoa,Programacion,5,7,23.0,Femenino,Zaragoza,,+34 884298512
8047,Demetrio Briones,Fisica,7,0,19.0,Femenino,Baleares,mayte82@example.com,
8274,Francisco Villaverde,Matematicas,6,5,24.0,Masculino,Cuenca,vera61@example.net,+34942 84 58 59
2041,Julia Albero,Programacion,5,4,21.0,Masculino,Ceuta,,+34 956 25 31 96
2779,Che Vera,Fisica,5,6,20.0,Masculino,Albacete,mendozacristian@example.org,+34 882037852
4195,Isabel Santos,Fisica,5,1,25.0,Femenino,Alicante,eligioarnaiz@example.org,+34835 92 11 34
1710,Francisca Sevilla,Fisica,5,5,19.0,Femenino,Cádiz,pratgodofredo@example.com,+34828 46 41 92
4343,Bernardino Varela,Programacion,10,3,21.0,Masculino,Vizcaya,ana-belenpalomo@example.org,+34985 11 15 08
5720,Xavier Acero,Fisica,1,6,23.0,Femenino,Alicante,sara98@example.com,+34 901 97 67 78
9974,Francisco Jose Montaña,Programacion,7,3,25.0,Masculino,Vizcaya,severiano13@example.org,+34942714717
3277,Seve Hidalgo,Matematicas,3,3,22.0,Masculino,Murcia,bpera@example.com,+34 846823072
4870,Encarnita Badía,Matematicas,5,5,21.0,Femenino,Guipúzcoa,ptolosa@example.com,+34 948867952
4138,Sarita Murillo,Programacion,5,4,23.0,,Santa Cruz de Tenerife,aurea29@example.org,+34979 538 804
7868,Cloe Saez,Matematicas,6,3,25.0,Femenino,Castellón,palacioadelardo@example.com,+34 921 020 005
2204,Ariel Perera,Matematicas,5,5,,Masculino,Teruel,maxiescobar@example.org,+34 980 000 979
4627,Francisca Borrell,Programacion,4,5,19.0,Masculino,Santa Cruz de Tenerife,sriera@example.net,+34986290002
2996,María Del Carmen Rey,Matematicas,2,3,22.0,Masculino,La Rioja,,
2311,Modesta Mascaró,Programacion,5,4,18.0,,Barcelona,andreuteodosio@example.org,+34925 83 89 11
6352,Bruno Jódar,Programacion,9,4,19.0,Femenino,,liliana85@example.net,+34852330958
3764,Estela Casares,Matematicas,5,5,24.0,Masculino,Madrid,acevedorosalva@example.net,+34 974 26 64 70
8525,Caridad Castejón,Fisica,7,7,22.0,Masculino,Zaragoza,arocavalerio@example.net,+34877557955
7392,Javi Aliaga,Fisica,8,3,19.0,Femenino,Baleares,arielcozar@example.org,+34842 12 56 74
8173,Asunción Cabo,Fisica,5,3,23.0,Masculino,Girona,pfont@example.net,+34 872 126 167
4909,Osvaldo Casas,Fisica,6,5,24.0,Masculino,Burgos,anselmajuan@example.net,+34864 12 74 50
5856,Azucena Cañizares,Fisica,6,5,23.0,Masculino,Ciudad,marisolmateo@example.com,+34 846 901 976
2945,Susana Neira,Fisica,5,8,23.0,Masculino,Barcelona,guillermo21@example.com,+34 807 923 200
7454,Mayte Gallo,Fisica,10,2,25.0,Masculino,Málaga,desiderioarnal@example.org,+34 806810801
1122,Buenaventura Sebastián,Matematicas,4,0,22.0,Masculino,Baleares,estrella28@example.org,+34 814 83 44 14
2836,Charo Fuentes,Fisica,2,3,24.0,Femenino,Huesca,,+34 847706745
5974,Chus Fajardo,Fisica,6,3,23.0,Femenino,Asturias,doraquintanilla@example.com,
5223,Jafet Canales,Fisica,6,4,25.0,Masculino,Cáceres,mjover@example.net,+34957 652 612
8172,Piedad Salamanca,Programacion,9,3,23.0,Masculino,Soria,nogueramaristela@example.org,+34 928 441 698
5125,Berto Garcia,Programacion,5,4,19.0,Masculino,Huelva,fabraevelia@example.com,+34 930407385
3904,Pascuala Coello,Fisica,2,4,25.0,Masculino,Baleares,,+34 978 712 833
5243,Mauricio Borrell,Programacion,6,3,19.0,Femenino,Girona,vanesalobato@example.com,+34 900 189 825
5903,Catalina Talavera,Matematicas,5,6,25.0,,Valladolid,,+34 846 14 68 04
9030,Moisés Santiago,Programacion,2,3,23.0,Masculino,Madrid,ymarino@example.com,+34 926 81 04 09
2534,José Reyes,Programacion,7,3,19.0,Masculino,Toledo,elodiapuente@example.com,+34841622815
3289,Felicidad Ferrando,Matematicas,7,6,25.0,Masculino,Asturias,hervaseugenia@example.net,+34 871 674 600
4425,América Castañeda,Fisica,10,4,25.0,Masculino,Lleida,zbou@example.net,+34975 008 621
8818,Ildefonso Calderon,Fisica,5,4,18.0,Femenino,Jaén,chus30@example.org,+34902075562
8024,Jacobo Pacheco,Matematicas,6,5,20.0,Femenino,Ourense,aguilerafulgencio@example.com,
3613,Coral Abella,Programacion,7,3,21.0,Masculino,Córdoba,dorotealeiva@example.net,+34 807 31 32 74
4790,Otilia Gallego,Programacion,7,4,19.0,Masculino,Valladolid,boadamarta@example.com,+34 926544586
1000,Obdulia Rebollo,Programacion,9,1,24.0,Masculino,Vizcaya,jaimegallego@example.org,+34 885901343
8579,Gerardo Cabanillas,Programacion,7,6,24.0,Femenino,Vizcaya,gloria61@example.net,+34 987 656 657
6107,Merche Sainz,Programacion,5,7,20.0,Masculino,Almería,samu68@example.com,+34 978 08 28 08
1091,María Teresa Saura,Fisica,6,5,18.0,Femenino,Las Palmas,gerardo06@example.org,+34806 21 09 03
3616,Rosa Sobrino,Programacion,9,2,,,Asturias,camarateodoro@example.net,+34927 596 480
2815,Vito Oliveras,Matematicas,3,3,23.0,Masculino,Murcia,llamaselena@example.com,+34976384855
8693,Efraín Vendrell,Fisica,6,8,22.0,Masculino,Cáceres,morcilloadrian@example.net,+34913998868
8100,Áurea Téllez,Fisica,7,3,22.0,Femenino,Huesca,mandrade@example.net,+34 821 447 761
5936,Elisa Hervás,Matematicas,7,0,24.0,Femenino,Ávila,tere36@example.net,+34902237406
9021,Perlita Pareja,Fisica,7,5,18.0,Masculino,Segovia,curiarte@example.org,+34 941 37 12 15
6675,Abel Hernandez,Matematicas,5,3,21.0,Femenino,Guipúzcoa,rosarioramirez@example.com,+34 845769677
7351,Etelvina Baños,Programacion,5,5,20.0,Masculino,,ferrerasmateo@example.org,+34 972611224
6469,Encarna Herrero,Matematicas,6,0,25.0,Masculino,Asturias,odalisaviles@example.com,+34931 198 129
2029,Javier Gordillo,Fisica,1,8,,Masculino,Alicante,pvalenzuela@example.org,+34 979 91 58 44
6475,Jaime Plana,Matematicas,8,3,20.0,Femenino,Pontevedra,heriberto31@example.net,+34828 418 408
3227,Norberto Jódar,Programacion,7,3,,Masculino,Girona,lsaavedra@example.org,+34826890951
7550,Ámbar Quirós,Matematicas,8,3,22.0,Masculino,Guipúzcoa,severoyanez@example.org,+34 965405147
3897,Rocío Granados,Fisica,5,5,19.0,Femenino,Teruel,marita36@example.com,+34 945 85 59 32
3990,Gema Sevilla,Matematicas,6,7,22.0,Femenino,Navarra,sandalioabad@example.org,+34885 070 958
4283,Íngrid Cobos,Matematicas,3,0,21.0,Femenino,Alicante,ricardoblanco@example.net,+34 842880360
5864,Emilio Pavón,Matematicas,1,1,23.0,Femenino,Navarra,hpinto@example.net,+34 945 949 499
4103,Reina Rocamora,Matematicas,5,3,,Masculino,Lleida,lalba@example.com,+34635434513
6782,Marcela Parejo,Programacion,7,4,25.0,Masculino,Huesca,farrecarlos@example.com,+34822 62 99 54
1123,Alexandra Garzón,Programacion,6,3,25.0,Masculino,Álava,baronmar@example.org,+34 827715660
4515,Borja Carpio,Programacion,6,1,22.0,Masculino,Jaén,peralesjose-ramon@example.org,+34 943635010
6280,Yolanda Céspedes,Fisica,4,7,22.0,Femenino,Málaga,genovevarocamora@example.com,+34 977548209
1918,Gastón Bayón,Matematicas,6,3,23.0,,Las Palmas,iduarte@example.com,+34843330250
7313,Verónica Cid,Programacion,6,5,18.0,Masculino,,wuriarte@example.org,+34976 59 48 71
8171,Fanny Robledo,Programacion,9,4,25.0,Masculino,Lleida,zllado@example.org,+34 910308638
1960,Calixto Solana,Programacion,2,7,19.0,Femenino,Huesca,sofia52@example.com,+34 843 39 78 13
8357,Plácido Sánchez,Fisica,6,3,22.0,Masculino,Huelva,maria-doloresmateos@example.net,+34 978 99 22 84
3212,Manu Giménez,Matematicas,7,3,18.0,Masculino,Toledo,fsalinas@example.net,+34 945703599
8094,Guadalupe Santana,Fisica,5,0,19.0,Femenino,Huelva,ilobo@example.org,+34803747747
1695,Gerardo Cuéllar,Matematicas,5,4,19.0,Femenino,La Coruña,maria-doloresbenitez@example.org,+34746299396
1999,Maxi Ballesteros,Matematicas,7,3,18.0,Femenino,Córdoba,nestor27@example.org,+34 884277955
8703,Anastasio Arrieta,Fisica,7,4,22.0,Masculino,La Coruña,bernardo00@example.org,+34946 82 50 60
5413,Manuelita Novoa,Programacion,6,5,19.0,Masculino,Albacete,agatabravo@example.net,+34825291914
9074,Natanael Gomez,Programacion,6,4,24.0,Femenino,Albacete,lhernandez@example.net,+34821 550 633
2151,Pepito Melero,Fisica,9,3,21.0,,Tarragona,,+34836201592
6527,Che Mata,Programacion,5,3,24.0,Masculino,Barcelona,maria-del-carmenortiz@example.com,+34924 67 07 93
6553,Pepito Somoza,Programacion,1,6,22.0,Masculino,Albacete,nietojuan-jose@example.org,+34 712404416
2828,Tecla Reguera,Programacion,4,3,24.0,Femenino,Pontevedra,mohamedalfonso@example.net,+34702369572
5253,Moisés Páez,Matematicas,6,8,23.0,Masculino,Tarragona,gilabertflavia@example.net,+34746 664 516
4760,Encarnación Rivero,Matematicas,8,3,21.0,Femenino,Baleares,carrillovito@example.net,+34881 601 958
3422,Estefanía Gimenez,Matematicas,6,5,21.0,Masculino,Almería,quiqueverdugo@example.net,+34 887598894
4579,Leandra Cortés,Matematicas,10,0,21.0,Femenino,Guadalajara,ecastaneda@example.org,+34719 843 065
6923,Leonor Camino,Fisica,4,7,,Femenino,Asturias,castejonrosenda@example.org,+34 874 169 274
5294,Regina Calvo,Matematicas,5,5,25.0,Femenino,Ciudad,virgiliollado@example.com,+34 971636097
3334,Jose Miguel Nieto,Matematicas,2,7,24.0,Femenino,Cáceres,qgimenez@example.net,+34978 595 840
7109,Tomasa Jurado,Matematicas,1,4,23.0,Masculino,Girona,jros@example.com,+34871510961
9213,Adelia Peiró,Matematicas,6,2,22.0,,Vizcaya,sandovalalbano@example.com,+34740 952 225
