DNI,Nombre,Asignatura,Nota,horas_estudio
5570,Vicenta Mancebo,Fisica,4,5
8424,Jesús Barberá,Fisica,1,0
7362,Bautista Galan,Matematicas,5,3
7388,Pablo Baró,Programacion,6,6
5538,Hernando Villena,Programacion,5,4
7644,Emigdio Dávila,Matematicas,7,6
8394,María Fernanda Robles,Matematicas,10,3
5350,Aitor Bilbao,Matematicas,5,5
1069,Augusto Ruiz,Matematicas,7,0
9769,Zaira Llabrés,Fisica,4,2
8169,Malena Oliveras,Matematicas,6,1
5590,Sabas Zorrilla,Matematicas,9,7
5084,Jordi Giner,Matematicas,2,7
6934,Marcela Cuéllar,Fisica,5,3
9320,Armando Juliá,Fisica,5,2
2506,Epifanio Larrea,Fisica,8,5
2648,Emilia Lorenzo,Matematicas,6,8
9184,Febe Larrañaga,Fisica,7,2
4167,Florina Juan,Matematicas,5,7
3548,Ágata Puente,Matematicas,7,3
2479,Aura Ángel,Programacion,5,3
6523,Noelia Poza,Fisica,7,4
1007,Clemente Alcalde,Programacion,10,4
1219,Bernardino Quiroga,Programacion,4,2
9916,Malena Gelabert,Fisica,9,1
5197,Loida Muro,Fisica,7,6
7917,Juan Francisco Tormo,Programacion,5,7
3049,Catalina Lledó,Matematicas,8,8
4785,Raquel Saez,Programacion,9,2
8657,Ofelia Lobato,Fisica,8,3
4912,Geraldo Bernat,Matematicas,5,5
9962,Vilma Coca,Programacion,1,3
1739,Julie Moraleda,Programacion,8,4
5295,Teodora Agullo,Programacion,5,4
5121,Jose Tomas,Fisica,9,5
6039,Ernesto Calvo,Programacion,9,6
8815,Mamen Palma,Fisica,6,5
8000,Haydée Bermejo,Matematicas,3,2
9388,Juan Bautista Abascal,Matematicas,5,5
1509,Alma Portero,Programacion,3,4
2995,Plácido Pulido,Fisica,6,1
2014,Gerardo Revilla,Programacion,6,6
4101,Saturnina Abella,Matematicas,5,1
1922,María Cristina Isern,Fisica,5,8
6427,Encarnita Acedo,Matematicas,4,6
9212,Jacobo Oliver,Matematicas,5,2
2064,Carmela Moles,Fisica,8,5
7011,Gisela Girona,Fisica,6,3
2899,Tomás Nieto,Fisica,6,3
4543,Emilia Arroyo,Programacion,2,8
1966,Manuel Costa,Programacion,4,1
6783,Eric Olmedo,Fisica,5,1
9705,Amalia Mínguez,Fisica,6,3
4574,Bienvenida Herrera,Programacion,5,0
1040,Josep Aller,Fisica,5,1
7981,Heriberto Sureda,Matematicas,7,2
1262,Fortunata Seguí,Fisica,5,2
9145,Donato Segura,Programacion,5,0
2819,Andrés Escribano,Fisica,7,7
1127,Fortunato Carrión,Fisica,7,2
3578,Adolfo Sevilla,Matematicas,5,4
6851,Sandra Hoz,Fisica,3,2
8937,Pío Torrents,Programacion,5,1
4211,Francisco Domínguez,Programacion,6,6
3806,Íngrid Verdugo,Matematicas,5,7
3279,María Dolores Ruano,Matematicas,6,2
8076,Natividad Antón,Programacion,3,2
6687,Javiera Miralles,Fisica,7,2
8926,José Ángel Diego,Programacion,1,4
2787,Águeda Avilés,Matematicas,1,8
5732,Amor Mendizábal,Programacion,8,7
3179,Arturo Canals,Matematicas,6,8
9368,Catalina Solera,Programacion,3,8
4123,Eva Sobrino,Fisica,6,6
6665,Ofelia Arroyo,Fisica,6,3
9213,Mirta Uriarte,Matematicas,5,4
1652,Patricio Mate,Fisica,7,3
4390,Antonio Lloret,Matematicas,5,4
9974,Gabriela Salas,Fisica,3,5
9359,Alejandra Galvez,Programacion,8,5
2781,Remigio Gaya,Fisica,5,8
6866,Herminio Gargallo,Programacion,6,5
8083,Encarnita Salom,Matematicas,9,3
9823,Teodoro Simó,Fisica,5,2
2601,Moisés Domínguez,Fisica,5,5
3881,Hortensia Sebastián,Programacion,5,3
2863,Ciriaco Alberto,Matematicas,7,2
8333,Luisa Marqués,Fisica,10,7
1721,Luis Vargas,Matematicas,5,4
8242,Leonor Llamas,Matematicas,5,1
8573,Moisés Pardo,Fisica,7,5
8853,Dionisia Collado,Programacion,7,1
1242,Raimundo Seco,Matematicas,9,4
7905,Eligia Cabeza,Matematicas,5,7
5638,Ainara Plaza,Fisica,1,3
5372,María José Beltran,Matematicas,1,7
5645,Ruy Almansa,Fisica,5,0
6427,José Luis Casado,Matematicas,9,8
9594,Herminia Pagès,Programacion,6,6
2453,Adelina Suárez,Programacion,5,3
5171,Roxana Morera,Programacion,5,7
7482,Arsenio Calzada,Programacion,5,3
7908,Ruperto Blazquez,Fisica,6,1
6569,María Jesús Gisbert,Fisica,7,5
4501,Hipólito Verdú,Fisica,5,3
2186,Samuel Carpio,Fisica,4,6
2381,Tiburcio Juárez,Fisica,7,1
7813,Albert Puga,Programacion,5,1
2904,Rómulo Ramón,Matematicas,3,8
2752,Roberta Sales,Matematicas,6,2
2954,Diego Doménech,Programacion,1,6
6271,Florencia Lucas,Programacion,6,5
1537,César Romero,Fisica,7,7
8582,Benigno Riquelme,Fisica,5,5
3390,Miguel Francisco,Matematicas,5,8
8930,Dorita López,Matematicas,5,5
4936,Maribel Cuesta,Fisica,7,5
2495,Paca Morell,Fisica,2,7
7216,Edgardo Noriega,Programacion,5,4
5523,Lucho Ayala,Fisica,5,4
4370,Aura Pedraza,Programacion,5,2
2259,Claudio Villanueva,Fisica,6,5
6826,Marita Fuertes,Matematicas,5,1
5075,Andrés Dávila,Programacion,6,7
4030,Olalla Francisco,Matematicas,2,6
5695,Leonel Lobato,Programacion,7,5
1096,Samuel Hervás,Programacion,5,8
5501,Fernando Canet,Matematicas,5,1
9906,Nicodemo Mayo,Matematicas,7,2
3494,Eleuterio Bonet,Fisica,9,3
3746,Nando Casado,Programacion,5,2
5043,Narcisa Cadenas,Fisica,5,6
6139,Herminia Pou,Programacion,5,0
1584,Juan Bautista Pardo,Fisica,5,3
1953,Rómulo Paz,Matematicas,6,1
3897,María Carmen Escribano,Matematicas,4,0
8528,Antonia Galán,Fisica,7,4
3030,Eloísa Tormo,Matematicas,10,2
1593,Yolanda Bermúdez,Fisica,3,3
2831,Che Rincón,Programacion,7,2
9547,Adoración Gibert,Programacion,5,2
7599,Salomón Tejero,Matematicas,7,4
1111,Pablo Alberto,Matematicas,5,4
5470,Eduardo Vallés,Matematicas,5,5
3173,Carmen Manuel,Programacion,6,0
4078,Patricia Piña,Fisica,6,4
2383,Rita Gil,Matematicas,7,5
7721,Sandra Arellano,Fisica,9,4
4970,Lourdes Céspedes,Matematicas,7,4
1361,Amado Miranda,Matematicas,5,4
9870,Nereida Castejón,Matematicas,1,8
6078,Gala Guardia,Fisica,10,0
3811,Nereida Morales,Fisica,10,2
3822,Begoña Nebot,Fisica,3,8
5895,Dimas Agudo,Programacion,4,3
9466,Darío Serna,Programacion,5,3
1905,Trinidad Parra,Programacion,1,8
9141,Estrella Villaverde,Fisica,4,5
2882,Baltasar Adán,Programacion,5,3
1491,Jordi Tormo,Matematicas,7,4
8811,Teodosio Olmo,Fisica,10,1
9732,Martín Marquez,Matematicas,10,8
3886,Buenaventura Agustín,Matematicas,5,3
7132,Luciano Beltrán,Fisica,8,7
1455,Irene Losa,Matematicas,7,3
1650,Silvestre Cárdenas,Fisica,3,4
2304,Virginia Bermejo,Programacion,5,4
5512,Ester Escrivá,Fisica,5,4
4609,Javiera Manrique,Fisica,8,6
9995,Pánfilo Aller,Matematicas,7,7
9989,Gaspar Jordá,Matematicas,5,3
4384,Ximena Fuster,Matematicas,6,2
5704,Donato Carrillo,Matematicas,7,0
6727,Lidia Fernandez,Matematicas,5,5
3645,Clara Lerma,Matematicas,6,4
8116,Chuy Blazquez,Matematicas,8,3
6429,Felicia Salinas,Matematicas,9,8
3053,Luis Perales,Matematicas,6,7
4514,Loida Pou,Fisica,7,2
1309,Sosimo Quero,Matematicas,1,4
9976,Emigdio Sastre,Matematicas,9,5
6000,Marita Garcés,Fisica,6,4
6121,Daniela Martinez,Programacion,6,7
6722,Azeneth Lobato,Programacion,10,4
7897,Evelia Arcos,Fisica,7,4
6494,Marisela Garcia,Programacion,2,1
8639,Venceslás Figuerola,Matematicas,6,4
1057,Norberto Trillo,Matematicas,1,3
2248,Mauricio Monreal,Matematicas,4,5
7036,Anunciación Fonseca,Programacion,10,2
1517,Palmira Lerma,Fisica,5,1
3077,Candela Duarte,Matematicas,10,2
9342,Pancho Sainz,Fisica,9,4
3157,Florinda Bastida,Fisica,2,0
7384,Elías Valverde,Matematicas,9,3
4673,Saturnina Perales,Fisica,6,7
9097,Cintia Vazquez,Fisica,5,5
6149,Pilar Fortuny,Matematicas,5,3
3513,Lorenzo Cámara,Fisica,6,3
7608,Pancho Cruz,Programacion,6,4
2394,Chucho Gordillo,Matematicas,1,6
2705,Ariel Jerez,Matematicas,10,5
3421,Ana Belén Cuéllar,Matematicas,8,4
9791,Jacobo Asenjo,Matematicas,8,3
4504,Cleto Montesinos,Matematicas,5,7
3299,Gabriel Miró,Matematicas,4,6
5015,Marianela Arcos,Matematicas,6,2
2496,Efraín Aramburu,Programacion,5,4
7706,Aurelio Bellido,Fisica,5,0
7771,Rico Codina,Programacion,4,3
8706,Jose Luis Ariza,Fisica,4,6
9626,Alcides Anaya,Matematicas,7,3
3658,Constanza Porcel,Programacion,6,0
3323,Silvia Pinilla,Matematicas,10,4
3895,Nazaret Bosch,Fisica,8,5
2531,Delfina Villegas,Programacion,4,3
1781,Pili Terrón,Programacion,5,2
2425,Lupita Pou,Fisica,1,7
5928,Angelino Huguet,Fisica,5,3
3551,Elías Amaya,Programacion,5,8
8423,Graciela Gabaldón,Programacion,5,4
1556,Gerardo Bernal,Programacion,1,4
9704,Aroa Bejarano,Fisica,6,3
7438,Araceli Pareja,Matematicas,6,1
7518,Cruz Cabrero,Programacion,6,6
6786,Chita Vilalta,Fisica,5,0
5151,Apolonia Casanovas,Programacion,10,3
7093,Nicolasa Mate,Fisica,7,5
3899,Áurea Bautista,Programacion,10,6
7734,Chus Balaguer,Fisica,3,2
6016,Mauricio Heredia,Fisica,1,5
7509,Visitación Ángel,Programacion,6,5
3960,Poncio Portillo,Fisica,4,8
5943,María Teresa Barriga,Fisica,4,7
9916,Roberta Llanos,Fisica,2,4
2306,Ema Colomer,Fisica,10,1
1759,Estrella Planas,Fisica,7,3
6238,Florina Cisneros,Fisica,6,4
1226,Montserrat Gutierrez,Fisica,6,6
5797,Josep Bernad,Fisica,6,3
9499,Melchor Arnau,Programacion,10,4
4378,Mireia Tomé,Fisica,9,5
7712,Agustín Borrego,Matematicas,4,5
6208,Lola Miralles,Programacion,9,1
8442,Rocío Miró,Programacion,5,3
5748,Bartolomé Tapia,Matematicas,6,6
9988,Vasco Clemente,Fisica,6,5
8045,Evaristo Calleja,Matematicas,5,8
8624,Carla Montalbán,Matematicas,7,0
2779,Nerea Pagès,Matematicas,1,8
8063,Leticia Calzada,Programacion,8,4
1585,Alejo Hervás,Fisica,5,4
2378,Diego Casanovas,Programacion,6,6
6707,Jeremías Garmendia,Fisica,1,0
6442,Benito Cervantes,Matematicas,5,3
7929,Regina Roselló,Programacion,4,4
7420,Jerónimo Rosales,Fisica,5,6
5031,Arturo Nieto,Fisica,5,4
8442,Flavia Balaguer,Matematicas,3,1
7360,Maricela Guardia,Programacion,5,0
2847,León Portero,Programacion,6,3
2041,Cruz Corominas,Programacion,3,2
5839,Paca Vallejo,Programacion,6,1
8351,Bruno Roda,Programacion,6,5
8785,Candelaria Rovira,Programacion,4,7
1242,Fabricio Marcos,Programacion,2,5
6545,Marcelo Nogueira,Matematicas,6,1
3100,Noemí Cabezas,Fisica,5,4
2737,Florencia Elías,Matematicas,5,5
3754,Francisco Javier Trillo,Fisica,3,3
2392,Fermín Verdugo,Fisica,10,7
9439,Celia Huerta,Fisica,5,2
8735,Alejandra Farré,Programacion,5,2
8643,Dora Solana,Programacion,4,5
5016,Georgina Serna,Fisica,10,7
4432,Celestina Casas,Fisica,10,4
5526,Leonel Carmona,Programacion,5,4
8784,Valentín Macías,Programacion,5,2
3081,Graciana Briones,Fisica,4,2
6575,Angelita Lara,Fisica,8,5
6344,Irene Solsona,Matematicas,6,8
5736,Marcela Corral,Programacion,9,0
1132,Edelmiro Pozuelo,Programacion,6,3
2854,Loreto Crespi,Fisica,5,1
7050,Noa Iriarte,Matematicas,3,2
6077,Coral Jordá,Programacion,5,5
6340,Brígida Benavent,Matematicas,1,0
9592,Felicia Domingo,Matematicas,7,1
1605,Irene Yáñez,Programacion,7,3
1131,Juan Verdú,Fisica,6,2
8071,Eufemia Ribas,Matematicas,5,2
7157,Otilia Espada,Fisica,1,2
7578,Aura Escribano,Programacion,7,3
7613,Elpidio Amor,Matematicas,3,6
5506,Vidal Gallego,Fisica,6,1
1803,Jordán Arribas,Matematicas,4,7
6192,Soledad Casado,Matematicas,4,0
5289,Tadeo Campoy,Matematicas,1,4
4633,Plinio Ripoll,Programacion,10,8
3676,Candela Sanabria,Fisica,6,6
2215,Cleto Arroyo,Matematicas,1,4
3477,Hortensia Pardo,Fisica,5,8
3264,Mayte Garrido,Programacion,6,3
8790,Eligio Álamo,Matematicas,10,5
1969,Cándido Mate,Matematicas,5,3
7628,Bernardita Vara,Matematicas,3,2
1600,Pastora Cortes,Fisica,7,4
5455,Eutropio Amor,Fisica,4,0
6941,Ramona Roman,Matematicas,5,7
3716,Asdrubal Farré,Fisica,6,7
1781,Coral Sedano,Fisica,10,4
2434,Domitila Roselló,Matematicas,2,2
5338,Gil Ángel,Matematicas,1,3
3702,Amado Samper,Matematicas,1,5
4991,Haydée Ángel,Programacion,1,4
9651,Juanito Heras,Matematicas,9,6
8532,Bernardo Vilalta,Matematicas,5,1
8245,Faustino Atienza,Matematicas,6,7
4640,África Pino,Matematicas,10,5
1531,Laura Ballesteros,Matematicas,5,4
2977,Enrique Solís,Matematicas,5,7
4764,Roberto Salazar,Matematicas,3,2
1290,Victorino Costa,Matematicas,3,5
7077,Zaira Moraleda,Programacion,6,0
8868,Nicanor Cabañas,Fisica,8,2
4575,Socorro Aznar,Programacion,6,5
5649,Melisa Gracia,Programacion,5,2
7614,Kike Bertrán,Matematicas,5,5
1512,Darío Segovia,Matematicas,5,2
2639,Toño Caparrós,Matematicas,1,2
9446,Gabino Meléndez,Matematicas,5,5
5816,Evangelina Hidalgo,Fisica,8,5
6849,Selena Cerro,Fisica,6,1
3637,Abilio Vidal,Programacion,6,7
2965,Sebastian Manrique,Fisica,6,6
1050,Danilo Llopis,Programacion,6,4
1799,Moreno Zaragoza,Matematicas,1,5
9291,Reynaldo Garcia,Programacion,6,5
7642,Ainara Bonilla,Programacion,4,7
1236,Horacio Peñas,Fisica,5,5
1471,Esteban Ferreras,Programacion,10,1
3204,Corona Conesa,Matematicas,3,7
8181,Encarnita Rico,Matematicas,5,4
7259,Hilario Cárdenas,Matematicas,7,8
9330,Donato Rey,Matematicas,9,8
2383,Joel Sales,Fisica,5,5
5501,Cintia Correa,Programacion,4,5
2712,Jose Esparza,Programacion,10,2
7710,Calixta Antón,Programacion,9,3
4796,Cosme Cuesta,Programacion,5,0
3373,Esmeralda Pont,Matematicas,6,1
5424,Pepita Gibert,Fisica,5,5
6419,Alexandra Cortina,Programacion,9,4
2699,Dionisio Sans,Programacion,5,2
5110,Josefina Rivas,Fisica,6,0
4372,Lucía Manjón,Programacion,5,6
9825,Hernando Peña,Fisica,6,5
6581,Loida Reina,Programacion,5,5
3386,Germán Solsona,Fisica,5,3
9583,Mohamed Pallarès,Programacion,3,6
1168,Anselma Palmer,Matematicas,7,8
4965,Lola Andreu,Programacion,6,1
4208,Valentín Sainz,Matematicas,7,4
9172,Carla Palomo,Fisica,6,6
3727,Teófilo Sánchez,Matematicas,6,4
4509,Anacleto Gascón,Programacion,5,3
8549,Josefina Merino,Matematicas,7,3
5477,Narcisa Falcó,Matematicas,6,1
5720,Gala Ramírez,Programacion,5,8
2713,José Luis Ferrán,Fisica,5,6
7619,Demetrio Lledó,Matematicas,6,6
3512,Encarnacion Castellanos,Programacion,5,3
5589,Anastasio Avilés,Matematicas,6,8
7678,Íñigo Paz,Fisica,6,7
3678,Tadeo Sancho,Fisica,5,3
1281,Teodoro Girona,Fisica,5,5
5926,Martín Barral,Matematicas,5,3
1429,Alicia Simó,Programacion,5,0
5658,Saturnino Roselló,Fisica,2,4
6162,Tristán Perera,Programacion,1,3
9105,Pastor Bonet,Fisica,10,1
4212,Rafaela Pino,Matematicas,10,1
5632,Benigno Díaz,Matematicas,9,1
3663,Ramona Coronado,Fisica,7,3
2688,Dimas Pulido,Programacion,5,6
6594,Ibán Haro,Programacion,7,0
6935,Che Barranco,Fisica,5,3
1816,Plácido Ordóñez,Matematicas,7,0
4866,Elpidio Zapata,Programacion,3,0
7188,María Dolores Bayona,Programacion,7,4
1677,Gabriela Mur,Matematicas,7,6
3489,Zaida Jimenez,Programacion,9,1
8232,Fidela Sanchez,Fisica,5,6
3446,Cipriano Ariza,Matematicas,6,4
2888,Francisco Jose Dominguez,Fisica,10,3
2720,Eusebio Sabater,Matematicas,6,3
1223,Emilia Ruiz,Fisica,3,6
1934,Octavio Báez,Fisica,4,3
2308,Jovita Echeverría,Fisica,6,0
9417,Nico Sans,Programacion,5,4
1199,Otilia Cardona,Programacion,6,7
5106,Purificación Cal,Fisica,4,2
6074,Cayetana Olivera,Fisica,8,8
4993,Aurelia Galindo,Matematicas,7,3
8072,Paulino Tello,Programacion,6,5
4933,María José Rueda,Fisica,8,3
7933,Javiera Chacón,Programacion,6,7
2597,Georgina Prado,Matematicas,5,6
1004,Carmelita Benito,Fisica,6,3
9471,Carmen Antúnez,Programacion,7,6
8590,Efraín Sanmartín,Matematicas,5,4
4019,Simón Cases,Fisica,6,6
6357,Filomena Valle,Programacion,7,2
3364,Ruy Sáez,Matematicas,10,6
1126,Amaro Pons,Matematicas,5,6
5826,Evaristo Arroyo,Programacion,5,5
4249,Wilfredo Diez,Fisica,10,7
4901,Marianela Luís,Programacion,6,7
6157,Cesar Calvet,Matematicas,7,0
9674,Dan Cabañas,Matematicas,5,3
4039,Hector Cañizares,Fisica,10,3
5410,Ciriaco Meléndez,Programacion,7,0
1016,Elías Armas,Fisica,5,4
9004,Heriberto Cuervo,Fisica,5,0
8083,Juana Rojas,Matematicas,2,3
6075,Jose Carlos Valls,Programacion,5,4
4942,Gastón Sosa,Programacion,5,1
7172,Consuelo Jáuregui,Matematicas,5,3
4617,Ana Garzón,Matematicas,1,4
7230,Leocadio Manzano,Programacion,3,3
9661,Eulalia Duque,Fisica,4,4
2324,Alba Cruz,Fisica,9,7
4277,Reyes Gabaldón,Programacion,2,3
2624,Carla Pozuelo,Fisica,7,1
8249,Sabas Avilés,Fisica,7,4
1118,Mar Peñas,Matematicas,10,3
8303,Juanito Cuevas,Fisica,5,4
8940,Gerardo Esteban,Matematicas,5,0
9979,Natanael Nieto,Fisica,6,4
7520,Margarita Armas,Programacion,5,3
3475,Amaro Mateos,Matematicas,6,6
3767,Anita Ramón,Programacion,8,3
1242,Selena Salamanca,Matematicas,5,3
6080,Eladio Pagès,Fisica,3,1
6464,Jose Francisco Aguilar,Programacion,7,3
5722,Lalo Ordóñez,Matematicas,6,8
9207,Fabiola Coronado,Programacion,5,3
5611,Gertrudis Bravo,Programacion,9,2
7409,Griselda Garriga,Fisica,5,3
9114,Remedios Francisco,Matematicas,8,5
7703,Aránzazu Pereira,Fisica,5,1
3782,Samanta Pazos,Programacion,5,5
7859,Rodolfo Solé,Matematicas,5,5
7163,Fortunato Figueroa,Programacion,6,8
2823,Moreno Sarmiento,Programacion,7,3
5923,Jordi Porcel,Matematicas,2,8
9202,Mayte Padilla,Programacion,7,0
6139,Rocío Aguiló,Matematicas,7,1
9470,Elvira Lladó,Matematicas,5,1
6666,Amando Armas,Matematicas,5,3
6520,Lázaro Muro,Programacion,1,1
7921,Lourdes Perea,Fisica,6,4
3085,Leonel Tejada,Programacion,8,0
6069,Encarna Tejero,Programacion,2,2
2106,Nando Cazorla,Matematicas,2,4
9223,Che Pulido,Fisica,6,6
9928,Filomena Camps,Matematicas,4,3
2848,Angélica Bolaños,Programacion,7,7
4608,Calista Alfonso,Fisica,6,8
9107,Edgardo Tejada,Matematicas,7,1
3677,Nadia Borrás,Programacion,7,4
1293,Berto Ferrán,Programacion,6,1
4196,Feliciana Simó,Fisica,5,3
2571,Atilio Bayona,Programacion,10,6
7566,Pelayo Domingo,Programacion,2,6
1268,Nacho Carnero,Programacion,8,1
8073,Teodora Polo,Programacion,5,8
4342,Luz Jerez,Fisica,10,3
6177,Ciro Benavides,Programacion,6,0
1879,Ámbar Quesada,Programacion,3,4
1058,Benjamín Rincón,Programacion,5,0
4891,Máxima Blanes,Fisica,5,8
1216,Jose Francisco Mora,Fisica,5,0
6700,Benigna Martorell,Matematicas,7,1
8649,Américo Zapata,Fisica,6,7
7246,Benita Fabra,Programacion,7,4
8978,Leonor Pou,Fisica,5,5
7384,Lorenzo Zabaleta,Fisica,6,0
5956,Albino Águila,Fisica,7,4
1733,Héctor Polo,Programacion,9,0
6950,Rosa María Pina,Matematicas,6,2
6348,Octavia Ayuso,Matematicas,7,1
6571,Aristides Jódar,Matematicas,7,2
8074,Nayara Jara,Matematicas,7,2
3421,Alex Oliver,Fisica,9,6
4377,Agustín Corbacho,Matematicas,5,1
9565,Eva María Salom,Fisica,6,5
8104,Delia Borrego,Fisica,6,4
7783,Asdrubal León,Matematicas,5,5
1111,Marcio Carranza,Programacion,6,4
9485,María Manuela Martorell,Matematicas,3,6
3469,Sosimo Medina,Matematicas,9,6
3198,Natanael Solano,Fisica,6,6
6293,Amado Millán,Fisica,5,5
8581,Eutropio Río,Matematicas,5,8
9359,Ramona Palma,Matematicas,3,5
1069,Arcelia Zamora,Programacion,2,4
6956,Agustín Lago,Programacion,9,0
7074,Jaime Anaya,Programacion,6,1
3572,Manuel Martí,Fisica,2,6
2654,Bibiana Bermejo,Programacion,1,3
3259,Leonel Prieto,Fisica,9,2
