DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
1511,Rosa María Español,Matematicas,6,5,21.0,Femenino,,merchegomis@example.net,+34 974729753
3679,Delia Tudela,Matematicas,5,3,,Masculino,Murcia,sara41@example.org,+34 928 92 19 17
5366,Abigaíl Anaya,Matematicas,9,5,25.0,Masculino,Murcia,eusebio68@example.org,+34981 67 59 87
1270,Angelita Rincón,Fisica,9,5,18.0,Femenino,Palencia,vitocorbacho@example.com,+34974 028 347
1447,Eligia Clavero,Programacion,4,3,21.0,Masculino,Castellón,eloisahuguet@example.com,+34824823955
5469,Fulgencio Saez,Programacion,2,0,22.0,Femenino,Asturias,heribertoreig@example.com,+34980 397 701
1043,Antonia Company,Programacion,5,5,22.0,Femenino,Las Palmas,imelendez@example.com,+34 824 639 052
8526,Marcio Ávila,Matematicas,0,0,24.0,Femenino,Asturias,bnieto@example.com,+34 842 797 491
6012,Eric Carnero,Fisica,5,6,22.0,Masculino,Ourense,benignonogues@example.org,+34807 259 863
3583,Emilia Araujo,Matematicas,10,5,22.0,Femenino,Badajoz,leocadioechevarria@example.net,+34 885 803 620
6410,Juan Carlos Pineda,Matematicas,4,3,21.0,Masculino,Cáceres,miguel-angel03@example.com,+34806670813
4360,Alicia Calatayud,Programacion,4,3,19.0,Femenino,Segovia,,+34711066905
3881,Cornelio Borja,Programacion,4,4,21.0,Masculino,Girona,jbarral@example.com,+34 980 80 27 30
3837,Jose Ramón Campillo,Fisica,6,3,21.0,Femenino,Girona,lsalazar@example.org,+34 983 08 83 33
3628,Áurea Samper,Matematicas,4,4,18.0,Masculino,Toledo,bsebastian@example.com,+34933 624 209
8981,Pastor Andres,Fisica,9,7,18.0,Masculino,Ávila,flaviamuro@example.com,+34987332692
2000,Violeta Goñi,Matematicas,6,5,21.0,Femenino,Cantabria,xgalan@example.com,+34 941 99 28 17
5888,Eugenio Orozco,Fisica,10,8,20.0,Masculino,Pontevedra,arenascarmelo@example.org,+34935 93 97 98
5020,Adalberto Cordero,Matematicas,6,5,19.0,Masculino,Baleares,,+34885 478 355
4720,Benigna Urrutia,Fisica,4,4,22.0,Femenino,Palencia,almudenacobo@example.org,+34876727524
6345,Adelardo Bauzà,Matematicas,6,4,22.0,Femenino,Granada,garcesanselmo@example.net,+34 864 798 432
9442,Estrella Amigó,Matematicas,10,7,25.0,Femenino,Ávila,carbonellheliodoro@example.org,+34872 23 67 35
6898,Ale Osorio,Programacion,5,3,24.0,Masculino,Vizcaya,kblanes@example.com,+34972 364 765
3622,Arcelia Mendizábal,Matematicas,5,3,22.0,Femenino,Las Palmas,xprada@example.com,+34 924 75 17 68
2565,Calixto Chacón,Programacion,6,5,18.0,Masculino,La Coruña,gcerda@example.net,+34 882428428
1139,Jerónimo Sans,Fisica,6,5,25.0,Femenino,Granada,,+34847 65 60 94
9519,Máxima Casares,Programacion,4,3,18.0,Femenino,La Rioja,,+34 937 278 680
4642,Luis Cañas,Matematicas,6,5,19.0,Femenino,Asturias,,+34710819723
9149,Victor Paniagua,Programacion,5,4,23.0,Femenino,León,,+34956 47 57 29
7471,Benita Ortiz,Programacion,4,5,19.0,Masculino,Ceuta,baltasar40@example.net,+34984 41 56 14
9857,Emelina Huerta,Fisica,5,3,21.0,Femenino,Guadalajara,albino12@example.org,+34 947 985 326
1492,Aitana Angulo,Programacion,4,3,25.0,Masculino,Girona,custodio40@example.org,+34923 31 19 65
1822,Gabriel Pablo,Fisica,0,0,,Femenino,Cantabria,carana@example.net,+34885 88 47 29
6238,Reinaldo Carbajo,Fisica,8,5,24.0,Masculino,León,,+34 973445939
1339,José Ángel Llabrés,Programacion,5,4,24.0,Femenino,Granada,aamaya@example.com,+34875 035 959
2401,Xavier Jove,Matematicas,10,8,22.0,Masculino,Zaragoza,marcoscabo@example.org,+34 827 30 21 06
1490,Nicolás Sastre,Fisica,8,5,24.0,,Palencia,cerveraadora@example.net,+34884 478 561
8299,Hugo Martin,Programacion,7,5,21.0,Masculino,Ávila,romaluis@example.net,+34961311238
1884,Victor Manuel Adadia,Fisica,4,0,20.0,Masculino,Málaga,jose-antoniovaldes@example.com,+34926020132
8124,Catalina Villanueva,Programacion,3,3,20.0,Masculino,Girona,ofelia74@example.com,+34 977376714
5081,Mauricio Agudo,Programacion,6,3,23.0,,,egeache@example.com,+34811 042 471
1851,Ildefonso Higueras,Matematicas,4,3,24.0,Masculino,Ceuta,iglesiamaura@example.net,+34 987 10 61 70
3297,Adora Bustos,Programacion,7,6,25.0,Masculino,Huelva,malojose@example.com,+34928 98 32 37
3597,Esmeralda Agustín,Fisica,7,6,19.0,,Almería,tnevado@example.org,+34876 362 782
7588,Bernardita Baños,Fisica,5,3,18.0,Femenino,Soria,npujol@example.org,+34 807 99 90 45
1876,Natalia Ramírez,Matematicas,5,3,18.0,Masculino,Navarra,sanchezbenito@example.net,+34974 795 651
4004,Chus Dominguez,Fisica,7,7,20.0,Femenino,Ciudad,nilda25@example.org,+34936 277 160
8162,Evelia Benitez,Matematicas,7,4,25.0,Femenino,Ourense,ainaragallart@example.net,+34986 870 578
5450,Cornelio Cobos,Programacion,5,2,19.0,Femenino,,ciriacofernandez@example.com,+34 734 50 25 06
2512,Herminia Figueras,Programacion,5,5,19.0,Femenino,Ciudad,pdonaire@example.net,+34 982178592
8335,Trinidad Barranco,Programacion,7,3,18.0,Masculino,Teruel,ugallardo@example.org,+34823 29 15 27
8713,Ángel Roman,Matematicas,9,4,25.0,Femenino,Jaén,carneroalondra@example.com,+34888864609
9033,Seve Belda,Fisica,9,5,23.0,Femenino,Ávila,olgagomez@example.net,+34 879 30 75 00
7345,Loida Medina,Fisica,7,5,18.0,Masculino,Zaragoza,jalba@example.net,+34925087615
7231,Rosaura Calzada,Programacion,4,4,20.0,Femenino,Jaén,cjaume@example.com,+34 749515559
6444,Óscar Fabra,Fisica,8,4,23.0,Masculino,Barcelona,calista17@example.com,+34 900 375 529
9033,Albano Cazorla,Matematicas,9,8,22.0,Masculino,Ceuta,alfredorevilla@example.com,+34 847 90 16 05
2394,Victoria Benítez,Matematicas,7,3,25.0,Masculino,Guipúzcoa,celia03@example.org,+34825883695
5863,Amelia Millán,Matematicas,5,3,25.0,Masculino,Badajoz,eliana42@example.com,+34844 41 72 35
3109,Reynaldo Osuna,Matematicas,6,3,19.0,Femenino,Jaén,elisa76@example.org,+34 709 301 321
8156,Marco Guillen,Fisica,8,5,18.0,Masculino,Soria,ferrandizdulce@example.net,+34 971223737
8355,José Pombo,Matematicas,6,3,24.0,Femenino,Cantabria,sroig@example.org,+34 923 476 558
4575,Amancio Milla,Fisica,10,8,23.0,Femenino,Murcia,goyo28@example.org,+34 712 25 08 55
5893,Ofelia Pereira,Programacion,8,3,23.0,Femenino,Palencia,bmora@example.com,+34 987 543 962
2263,Jenaro Cazorla,Fisica,7,5,19.0,Masculino,La Coruña,,+34887 880 895
5124,Rosario Cózar,Matematicas,7,4,23.0,Femenino,Guadalajara,esmeralda29@example.net,+34 888 716 940
8320,Mirta Bernad,Fisica,8,3,22.0,Masculino,La Rioja,berto01@example.net,+34928 06 88 25
5562,Omar Gámez,Programacion,5,5,20.0,,Huelva,alberto77@example.org,+34 888 43 28 80
4334,Mateo Llano,Programacion,0,0,24.0,Masculino,Las Palmas,amocandelaria@example.org,+34749 368 750
2301,Visitación Arnal,Programacion,5,2,22.0,,León,florenciotrujillo@example.org,+34927 54 13 48
4703,Plácido Segura,Fisica,3,3,20.0,Masculino,Sevilla,venceslasluque@example.net,+34827 748 183
3970,Casandra Pol,Matematicas,10,5,19.0,Masculino,Huelva,,+34882 23 89 76
9153,Octavia Ferreras,Matematicas,5,4,24.0,Femenino,Las Palmas,qmoles@example.org,+34883 015 999
7949,Cornelio Escobar,Fisica,3,2,21.0,Femenino,León,gcapdevila@example.net,+34807 628 814
2400,Remigio Calatayud,Matematicas,6,1,19.0,Masculino,Valencia,luna33@example.org,+34 712215037
8627,Olalla Mínguez,Matematicas,7,3,21.0,Femenino,Álava,adelasabater@example.com,+34878 759 737
3699,Conrado Campillo,Fisica,10,8,25.0,Masculino,Navarra,amoramor@example.com,+34 841 40 75 76
8478,Eliana Tirado,Programacion,8,5,23.0,Femenino,La Rioja,erasmorey@example.org,+34 971 02 30 79
8930,Herminio Fuentes,Matematicas,4,3,19.0,Femenino,Toledo,montserratjuan-luis@example.com,+34880 16 05 39
9061,Leoncio Salvador,Programacion,10,7,23.0,Masculino,Ceuta,pjuarez@example.org,+34 879028264
8758,Gastón Gonzalo,Matematicas,5,3,25.0,Femenino,Soria,ibanezgregorio@example.com,+34 946 28 13 27
1110,Leonel Cantero,Programacion,5,2,22.0,Masculino,La Rioja,ncortina@example.org,+34 842 89 19 85
3668,Toni Tenorio,Programacion,8,5,20.0,Masculino,Córdoba,prudenciomarin@example.com,+34 881 340 771
2054,Agustín Díaz,Matematicas,5,3,19.0,Femenino,Santa Cruz de Tenerife,aliciacabo@example.org,+34882 45 73 87
4938,Bruno Ruano,Matematicas,6,3,25.0,Masculino,,francisco-javier21@example.org,+34 922335276
1128,Rosenda Armas,Fisica,8,5,23.0,Masculino,Tarragona,,+34885910783
2885,Emma Montaña,Matematicas,7,4,25.0,Masculino,Alicante,iherranz@example.org,+34988 752 726
2260,Fortunato Tejedor,Matematicas,1,1,18.0,Masculino,Ciudad,jraya@example.com,+34 975725321
4967,María Manuela Ramis,Fisica,7,5,20.0,Femenino,Madrid,jafetojeda@example.com,+34988780146
3302,Hilda Zaragoza,Programacion,9,5,22.0,Femenino,Vizcaya,sacristanmelisa@example.org,+34 725241721
4072,Elisa Criado,Fisica,4,3,19.0,Femenino,,,+34 945407078
3461,Camila Giménez,Programacion,4,2,25.0,Femenino,Las Palmas,higuerastere@example.com,+34 824 719 902
2627,Toño Izquierdo,Fisica,4,3,23.0,Femenino,Almería,barceloyessica@example.org,+34926461968
2010,María Teresa Parra,Matematicas,8,3,20.0,Masculino,Lleida,pioprat@example.net,+34 943682278
8155,Jerónimo Esteve,Matematicas,8,5,18.0,Femenino,Valladolid,pozamaria-pilar@example.org,
2211,Fidela Valencia,Programacion,7,4,,Femenino,Burgos,olegariomelendez@example.net,+34 848 128 356
6854,Gabino Velasco,Matematicas,4,3,19.0,Femenino,Burgos,gualsol@example.net,+34 708 976 975
8206,Micaela Vilar,Programacion,6,3,18.0,Masculino,Girona,hilario54@example.com,+34 880 10 97 40
7870,Camila Echeverría,Fisica,4,3,25.0,Masculino,Ávila,bordonez@example.net,+34945 755 637
2773,José Larrea,Matematicas,9,7,,Femenino,Baleares,agustin93@example.com,+34977320881
8697,Calixta Chamorro,Programacion,8,7,21.0,Femenino,La Rioja,sgonzalez@example.net,+34 942 537 694
2260,Elena Borrego,Fisica,10,7,20.0,Femenino,Ourense,masmaxima@example.net,+34976517901
3674,Aitana Molins,Matematicas,7,4,23.0,Femenino,Guadalajara,usalva@example.org,+34881392157
9459,Felipe Acosta,Matematicas,7,5,25.0,Masculino,Badajoz,maricelavazquez@example.org,+34 987591823
2929,Perlita Iglesia,Programacion,8,5,,Masculino,Badajoz,mpalomino@example.com,+34 973 29 27 14
1947,Samu Arribas,Matematicas,4,4,25.0,Femenino,Teruel,zalamo@example.net,+34 986 88 63 16
9964,Virginia Aguado,Programacion,3,3,25.0,Femenino,Segovia,caminosusana@example.com,+34 880846091
4500,Albino Adadia,Matematicas,8,5,25.0,Femenino,Segovia,huguetinocencio@example.org,+34 884169173
7344,Tatiana Valderrama,Fisica,3,1,19.0,Masculino,Córdoba,,+34946 135 781
1492,Joel Bru,Matematicas,6,3,24.0,Femenino,Las Palmas,,+34842926025
1505,Jessica Arnal,Programacion,9,3,21.0,,Santa Cruz de Tenerife,royojuan-luis@example.com,+34 900793447
2253,Arsenio Ruiz,Programacion,4,1,19.0,Masculino,Burgos,olegario26@example.com,
1362,Constanza Dominguez,Programacion,4,3,19.0,,Almería,vcoello@example.org,+34925 32 23 57
3205,Aurelia Vila,Fisica,9,5,20.0,Femenino,Asturias,bagusti@example.net,+34 941 28 03 07
7801,Fabián Querol,Matematicas,5,5,20.0,Femenino,Córdoba,clemente38@example.net,
1395,Andrés Felipe Ramirez,Matematicas,4,3,25.0,Femenino,Huesca,villalbamanuela@example.net,+34883 868 279
4377,Ariel Sarmiento,Matematicas,9,7,21.0,Femenino,,,+34960 22 66 08
5440,Candela Rubio,Programacion,10,8,23.0,Masculino,Palencia,,+34 823345766
2648,Delia Mas,Programacion,5,4,20.0,Masculino,Granada,america80@example.org,+34926 757 260
4897,Régulo Valcárcel,Matematicas,6,5,18.0,Femenino,Murcia,tereboada@example.net,+34977 76 41 18
4506,Tiburcio Arenas,Programacion,6,4,,Masculino,La Coruña,nacio81@example.com,+34846830025
1131,Encarnacion Sánchez,Matematicas,9,8,21.0,Femenino,Guadalajara,ecasado@example.com,+34 981 39 04 75
9054,Efraín Parejo,Matematicas,7,3,20.0,Femenino,Baleares,lmendez@example.org,+34 978 77 37 44
8140,Samu Carbonell,Programacion,4,4,23.0,Femenino,Córdoba,vosorio@example.com,+34 975 757 738
7076,Vilma Sans,Matematicas,6,6,22.0,Masculino,Albacete,maura48@example.net,
5253,Pascuala Alcalde,Programacion,6,5,,Masculino,Cuenca,anicolas@example.com,
3997,Jesús Villalonga,Matematicas,2,1,24.0,Masculino,Navarra,olgatejera@example.com,
7347,Raúl Fabregat,Programacion,10,6,19.0,,Álava,alba19@example.net,+34986050220
8543,Marc Montes,Programacion,6,3,18.0,Masculino,,zuritaloreto@example.net,+34 822 392 730
6199,Anna Diego,Programacion,6,4,18.0,Femenino,Salamanca,anabel48@example.net,+34979 931 832
5698,Edgardo Escamilla,Matematicas,8,8,23.0,Masculino,Guadalajara,,+34 875858994
3127,Maribel Morán,Matematicas,9,6,25.0,Femenino,Palencia,oliveamarilis@example.com,+34 964850908
8393,Tadeo Romeu,Fisica,5,5,18.0,,Ourense,heriberto34@example.net,+34749 13 36 65
6131,Ibán Losa,Matematicas,3,3,22.0,Masculino,Murcia,dulcemontenegro@example.com,+34 879576048
8671,Encarnacion Barba,Matematicas,10,8,18.0,Masculino,Valladolid,camachovalerio@example.com,+34926 22 30 87
1926,Teodora Roca,Matematicas,6,4,22.0,Femenino,La Coruña,solerbernarda@example.com,+34 824 70 57 29
2604,Elisa Bello,Fisica,6,3,22.0,Femenino,Almería,celso65@example.org,+34945 56 84 63
9507,María José Barceló,Fisica,7,5,20.0,Femenino,Cáceres,jose-manuel05@example.com,+34984 75 10 53
9736,Alfredo Ropero,Matematicas,10,7,25.0,Femenino,Cádiz,xbenitez@example.net,+34925 960 745
4877,Amando Comas,Matematicas,4,3,22.0,Masculino,Álava,zorrillajordana@example.net,+34920 373 526
8339,Ámbar Cerro,Programacion,4,4,22.0,Masculino,Navarra,manuelitaviana@example.net,+34 806 90 51 61
9829,Margarita Duran,Matematicas,10,7,23.0,Femenino,Barcelona,azaharasanchez@example.net,+34942 29 65 59
7429,Heriberto Arco,Programacion,1,0,23.0,Femenino,Zamora,micaela73@example.com,
1250,Micaela Franch,Matematicas,2,1,24.0,Femenino,Tarragona,tbautista@example.net,+34921641907
1795,Carmela Jove,Programacion,6,5,24.0,Femenino,Baleares,smilla@example.com,+34966410892
9318,Sosimo Pazos,Fisica,6,4,25.0,,Teruel,manuelitacastells@example.org,+34943 82 46 93
7216,María Valdés,Fisica,5,4,21.0,Femenino,Ciudad,martaestevez@example.net,+34 920 414 797
6195,Heriberto Poza,Matematicas,4,4,22.0,Masculino,Las Palmas,calvarez@example.org,+34 882 08 07 22
4278,Darío Tejada,Fisica,2,1,23.0,Femenino,Toledo,wcanas@example.com,+34 986671568
4530,Carmelita Cervera,Fisica,1,2,25.0,Masculino,Sevilla,wbenitez@example.com,+34 875279865
2782,Teobaldo Rodrigo,Programacion,7,4,18.0,Masculino,Lleida,arteagaserafina@example.org,+34986163569
9025,Plácido Arcos,Fisica,4,4,19.0,Femenino,Cádiz,miriam68@example.com,+34 845 281 881
7176,Juana Ruano,Matematicas,6,6,24.0,Masculino,Cuenca,vnicolas@example.org,+34947 502 603
8208,Flavia Talavera,Matematicas,7,5,22.0,Femenino,Ceuta,qjaen@example.com,+34887 17 25 74
7430,Rolando Pastor,Fisica,4,3,22.0,Masculino,Tarragona,teo46@example.net,
2686,Lina Araujo,Matematicas,8,4,20.0,Femenino,Cuenca,lara14@example.com,+34886 49 01 02
4659,Montserrat Jimenez,Fisica,4,4,23.0,Femenino,Almería,gabril@example.net,+34844 30 20 17
5564,Felisa Barrena,Matematicas,5,3,20.0,Femenino,Ceuta,amaliasantana@example.com,+34 884 98 66 54
4012,Aroa Terrón,Programacion,3,1,18.0,Masculino,Asturias,teodora39@example.org,+34807 501 530
5868,Luis Arcos,Fisica,7,7,21.0,Femenino,Baleares,adelinaroman@example.net,+34 874 751 113
5980,Eusebia Vilalta,Matematicas,10,8,23.0,Femenino,Álava,victoriano74@example.net,+34882347299
6823,Raquel Vicens,Programacion,10,8,22.0,Masculino,Pontevedra,fortunato87@example.com,+34821849610
1603,Ricarda Ríos,Fisica,7,4,24.0,Femenino,Granada,ribajose-angel@example.com,
8379,Kike Girón,Matematicas,3,0,19.0,Masculino,Albacete,molesarsenio@example.org,+34928 54 85 33
9552,Adrián Batalla,Fisica,10,8,22.0,Masculino,Cádiz,iserra@example.org,+34 987 944 026
7234,Pía Barragán,Programacion,9,5,23.0,Masculino,Zaragoza,jcastillo@example.org,+34 807322246
9777,Esmeralda Amo,Fisica,8,7,25.0,Masculino,Toledo,alemanitziar@example.com,+34988503567
7066,Camila Rodríguez,Programacion,5,3,,Femenino,La Coruña,benetruth@example.net,+34 826 36 86 54
4934,Rita Ferrero,Programacion,7,3,21.0,Masculino,Málaga,mosqueracarla@example.com,+34949198717
8992,Damián Bautista,Matematicas,5,2,23.0,Femenino,Granada,oexposito@example.org,+34 832362461
9393,Claudio Pacheco,Programacion,8,5,21.0,Masculino,Málaga,aaronduenas@example.com,+34920991110
3096,Josué Garzón,Programacion,5,5,23.0,Masculino,Guipúzcoa,dbarco@example.com,+34871127444
4015,Lola Rozas,Matematicas,7,5,19.0,Femenino,Girona,eladiovillalba@example.net,+34874 74 72 52
7773,Elvira Almeida,Programacion,4,3,24.0,Femenino,Ávila,fuertesreina@example.com,+34 978159385
4707,Rafael Planas,Matematicas,7,5,18.0,,Albacete,teobaldo55@example.com,+34 843746621
8879,Melchor Cámara,Matematicas,5,3,25.0,Femenino,Asturias,falcosalomon@example.net,+34 973 84 83 23
3366,Martín Escalona,Programacion,10,7,22.0,Femenino,Santa Cruz de Tenerife,eloisa94@example.com,+34 871 374 096
3341,Fito Peláez,Fisica,6,4,22.0,Femenino,Sevilla,clotilde23@example.com,+34 828 848 569
4077,Gracia Arteaga,Programacion,4,1,20.0,Masculino,La Rioja,malarcon@example.org,+34803338599
8777,Raimundo Blázquez,Fisica,5,4,25.0,Masculino,,josetorrent@example.net,+34 879883108
1055,Hernán Girón,Programacion,4,3,18.0,Masculino,Alicante,mvega@example.net,+34977 70 17 45
8644,Armida Rius,Matematicas,4,3,19.0,Femenino,Almería,florenciaescolano@example.net,+34975 09 23 46
3086,Macaria Manuel,Programacion,3,1,22.0,Femenino,Guadalajara,ricopalau@example.com,+34 945 98 23 91
3312,Agustina Font,Matematicas,8,5,23.0,Masculino,Cáceres,nadalesmeralda@example.org,+34 983 605 625
6442,José Luis Báez,Fisica,10,6,23.0,Masculino,Guadalajara,riverovera@example.org,+34827 570 963
6182,Alma Cuevas,Programacion,5,3,23.0,Masculino,Granada,ybas@example.com,+34873128425
6309,Pacífica Roman,Fisica,3,2,24.0,Masculino,Toledo,amador67@example.net,+34833269781
7559,Leire Frías,Programacion,4,3,21.0,Masculino,Zamora,zaira18@example.com,+34925708802
4466,Teresa Egea,Matematicas,1,0,18.0,Masculino,Zamora,ceciliazabala@example.com,+34 926163219
5116,Nacho Peñas,Matematicas,8,5,24.0,Femenino,Huesca,rosalarrea@example.org,+34979776749
6902,Mateo Barragán,Programacion,3,3,21.0,Femenino,Álava,romeuchelo@example.org,+34 842524945
4704,Ester Mesa,Fisica,6,4,23.0,Masculino,Huesca,qrodriguez@example.net,+34859091418
1052,Adolfo Paredes,Programacion,5,3,21.0,Femenino,,celestinamora@example.org,+34 874 83 34 46
9647,Máxima Gargallo,Programacion,3,1,22.0,Femenino,,baezaaraceli@example.org,+34 986 903 771
2925,Roxana Molina,Programacion,5,4,24.0,Femenino,Castellón,manzanaresamando@example.net,+34 718 98 51 13
4342,Teresa Durán,Fisica,5,3,24.0,Masculino,León,humbertoabella@example.net,+34 982 917 594
1750,Santiago Aroca,Programacion,6,6,19.0,Femenino,Jaén,galaespejo@example.org,+34 880 63 59 63
1819,Wilfredo Nieto,Matematicas,9,8,19.0,Femenino,Guipúzcoa,azenethrueda@example.org,+34921 035 273
8200,Flavia Antúnez,Programacion,4,3,,Femenino,Alicante,manuel56@example.com,+34847 208 618
9599,Toño Pino,Programacion,8,5,22.0,Femenino,Santa Cruz de Tenerife,marciano34@example.org,+34876 168 244
6881,Dulce Alegria,Matematicas,3,3,25.0,Femenino,Navarra,benigna98@example.com,+34 934 699 346
5870,Bibiana Garmendia,Programacion,9,6,24.0,Masculino,Soria,walarcon@example.com,+34 900284809
2099,Valeria Milla,Fisica,8,4,23.0,Masculino,Jaén,amelia78@example.com,+34 886706387
3556,Simón Castelló,Programacion,4,5,20.0,Masculino,Burgos,tbarros@example.com,+34 925285072
6830,Macario Salvador,Fisica,8,5,19.0,Femenino,Valladolid,quirinomoya@example.net,+34941317853
6156,Emiliano Bertrán,Programacion,8,5,21.0,Femenino,Ceuta,juan55@example.com,+34885920512
6027,Nacio Matas,Programacion,2,1,24.0,Femenino,Zamora,isidoro67@example.org,+34 983 62 33 37
9254,Ricarda Bermejo,Programacion,4,3,21.0,Masculino,Málaga,bernarditaosorio@example.org,+34 872 93 45 06
2477,Abigaíl Bellido,Fisica,7,5,23.0,Masculino,Almería,vborrego@example.com,+34984 59 42 78
1442,Chema Catalán,Matematicas,5,3,20.0,Masculino,Baleares,canizaresroque@example.org,+34 743 888 175
5684,Consuelo Quintanilla,Programacion,9,7,18.0,Femenino,Pontevedra,tormomartin@example.com,+34880 416 840
2025,Charo Bravo,Programacion,2,3,22.0,Masculino,Jaén,tamara52@example.org,
1717,Venceslás Pozo,Programacion,7,3,22.0,Femenino,Cantabria,ruy14@example.net,+34884 051 373
6096,Noemí Vilalta,Matematicas,7,3,21.0,Femenino,Álava,fferrer@example.net,+34872928622
4139,Paulina Aragonés,Programacion,6,5,25.0,Femenino,Alicante,marinomurillo@example.com,+34 951357902
2897,Estrella Rodrigo,Fisica,4,4,19.0,Masculino,Guadalajara,octaviojulia@example.net,+34747 145 195
7545,Calista Blanca,Matematicas,8,5,19.0,Femenino,Teruel,jgaliano@example.com,+34 922 637 330
1026,Berto Barrera,Fisica,4,3,24.0,Masculino,Zamora,mendizabalaranzazu@example.net,+34884974623
5621,Íngrid Santamaría,Fisica,6,4,20.0,Masculino,Huesca,romannydia@example.net,+34 980966561
9760,Nicodemo Iglesias,Matematicas,6,4,25.0,Masculino,Segovia,angelita47@example.org,+34 943 796 004
9250,Arturo Leon,Matematicas,7,4,18.0,Masculino,,czorrilla@example.com,+34873 177 914
7364,Julia Pareja,Programacion,6,3,19.0,Masculino,Málaga,mquerol@example.com,+34 848 059 780
9583,Susanita Dalmau,Matematicas,7,6,19.0,Femenino,Las Palmas,bfigueras@example.org,+34 986 368 177
7417,Febe Moliner,Fisica,0,0,25.0,Masculino,Ciudad,adriana21@example.com,+34 820448000
7852,Teresa Ledesma,Programacion,5,5,21.0,Femenino,Burgos,cristian23@example.com,+34 886 82 09 78
6675,Belén Bonet,Matematicas,6,3,23.0,Masculino,Zaragoza,ruanoconrado@example.org,+34876548777
7269,Máximo Leal,Fisica,5,5,25.0,,,juliaorozco@example.net,+34 941 29 55 59
